model_name,loo_weight,posterior_prob
fixed_nint_nsclone,7.82720480693771e-05,0.006654175513775976
null_nage_nloc_nclone_nssub,7.17871039390446e-05,0.001150804284379187
null_nloc_nssub,6.02874213612e-05,5.929932700595688e-5
null_nint_nsclone,2.40423508916937e-05,2.2768422244057e-5
null_nage_allbiol,2.03857791671307e-05,4.7396858137425826e-4
fixed_nage_allbiol,1.89963299440932e-05,0.018239733118999683
null_nage_nsub,1.84557548253027e-05,1.0104159748056333e-4
null_nage_nssub,1.10887554515891e-05,3.6380071899317897e-4
null_nint_nclone,8.71760953377912e-06,2.4920098082537953e-5
null_nint_nsub_nsclone,8.52444090341736e-06,4.479950836809311e-6
fixed_nage_nclone,8.458285648495e-06,1.7213063985989485e-4
null_nage_nclone_nssub,7.64024041120973e-06,3.0734437680230776e-4
fixed_nint_nsub,6.54764588333174e-06,0.001031681355032368
null_nint_allbiol,6.07760562583996e-06,2.3257095088960737e-5
fixed_full_nsclone,5.86187571297085e-06,0.02617794707894475
null_nint_nssub,5.8502926690706e-06,1.8975982626374332e-5
fixed_nage_nseither,5.78281957086608e-06,2.1671839851769835e-4
fixed_nloc_nclone_nssub,5.7023873064036e-06,0.0010362760906526824
fixed_full_nclone_nssub,5.1514130717522e-06,0.01739602269050424
fixed_nint_nssub,5.04644677688106e-06,0.00473219612988156
fixed_full_nssub,4.87604252020573e-06,0.01752970786987777
null_nloc_nbiol,4.5046081167438e-06,3.851255440599345e-5
null_full_nclone_nssub,3.09877291459662e-06,4.616894421860017e-6
fixed_full_nbiol,3.04371486446792e-06,0.01041925356670744
null_nage_nseither,2.85202857704609e-06,3.1980772941430985e-4
fixed_nage_nsclone,2.29285821194485e-06,2.1240649379941214e-4
null_nage_nsclone,2.1952301185869e-06,4.5279372234104397e-4
fixed_full_nseither,2.06145324183343e-06,0.024804339852344703
fixed_full_nsub,1.84707238325013e-06,0.004664200887589771
null_full_allbiol,1.77035129930618e-06,5.750622952125761e-6
null_nloc_allbiol,1.67594485070541e-06,6.684845022611127e-5
fixed_nage_nclone_nssub,1.62209337145063e-06,1.7387819331417988e-4
null_nloc_nsub_nsclone,1.42163159866371e-06,1.544012120646669e-5
fixed_nloc_allbiol,1.30950237705064e-06,0.004563860282407095
fixed_nloc_nseither,1.1675887608034e-06,0.001311022142972634
null_nloc_nsub,1.10887872160168e-06,1.2552883596835937e-5
fixed_full_nclone,1.08077968356009e-06,0.0169966750002664
fixed_nloc_nsub_nsclone,1.02232274532212e-06,4.134419582735753e-4
fixed_nloc_nbiol,9.17415728158997e-07,5.088661630849193e-4
fixed_nloc_nssub,9.14214111947364e-07,8.597206932268242e-4
null_full_nsub_nsclone,8.9847768308253e-07,1.4369499527687386e-6
fixed_nloc_nsub,8.22917038808095e-07,2.0642872706448437e-4
fixed_nage_nssub,7.54163776883536e-07,1.469103189556641e-4
fixed_nage_nsub_nsclone,7.45492934245258e-07,7.053822093784263e-5
null_full_nsclone,6.82386089592038e-07,6.115119745685739e-6
fixed_nloc_nsclone,5.44634246998184e-07,0.0012607379488931707
fixed_nage_nbiol,5.09810181852381e-07,9.332166086093212e-5
null_nint_nsub,5.06110181072257e-07,4.300520037562965e-6
fixed_nage_nsub,4.9704160875469e-07,3.743567717147213e-5
null_nint_nseither,4.61968615778647e-07,1.6775428094754993e-5
null_full_nbiol,4.5770050438434e-07,3.544953471006321e-6
null_nage_nbiol,4.331141793423e-07,2.397831026195087e-4
null_full_nsub,4.18589882908888e-07,1.3882608718424896e-6
null_full_nssub,3.44391829253333e-07,4.886231168035547e-6
fixed_nint_allbiol,2.71674662868658e-07,8.189065398708547e-4
fixed_full_allbiol,1.05923171282904e-07,1.5239268690660516e-4
null_nint_nbiol,2.64288933254101e-09,1.1693883635456389e-5
